38325,54285,54377,54474,55577,57062,59265,60235,61757,62404,63550,65645,70278,75655,81734,86327,89281,90541,91028,91261,90584,88917,85291,79095,70682,60864,54321,51310,50335,51833,52062,52521,52543,53135,52681,52327,51268,52032,51642,51748,52107,54363,54191,54255,55615,57341,59049,62549,65449,65251,66013,63277,62127,61814,59212,59674,58532,59024,60354,60344,60913,63368,66739,65964,64599,61602,60089,58243,58144,56432,54861,53274,53408,52134,53709,54589,54378,54609,55438,55636,56980,57578,58047,58206,60151,62529,64118,64805,66770,68529,69507,69972,70087,70995,73868,75873,77277,78140,79357,79370,80453,80415,80230,80641,81834,82386,83162,83600,83388,82941,82619,82594,82436,83693,84678,84426,84822,85368,85931,86546,88305,89807,89900,88403,86234,83608,81885,80607,80519,80921,81627,81198,79039,76500,74257,72652,71357,72551,72348,72054,72147,71691,69038,69968,66858,68152,68453,72191,68775,66319,65917,66886,68173,69420,69765,71078,72028,72870,73306,73295,72994,72245,68104,67454,68660,69673,70272,70606,70902,71461,72443,73045,73018,71915,70914,71716,72105,73641,74160,74541,74742,74769,74092,73981,73848,73544,73837,74368,74493,74424,74494,73875,73304,73069,72600,72379,72271,72012,65472,29125
45496,54355,54992,55573,56846,59434,60643,62315,62247,60949,60445,63577,70506,76679,83796,87840,90084,90954,91037,91249,91146,90021,85798,79858,71263,59995,52280,48411,49201,50686,51894,51923,52432,52963,52420,52262,51150,51781,51652,50773,53351,54128,54187,54237,56154,56583,57161,63081,63725,65524,65012,63853,62225,61420,59906,59224,58929,60043,60312,61252,61183,66185,65557,64684,63188,61305,58249,58400,58323,55722,53771,52847,53244,52595,54975,54429,54176,54636,55350,55498,56751,57211,58375,57849,60286,61932,64622,64922,67282,68681,69654,69362,69486,71811,74561,76601,77498,77897,79786,79658,80624,80969,80593,80720,81253,82868,83170,83495,83593,82826,82462,82572,82640,84060,84713,84746,85203,85954,86235,87194,88450,90341,90099,88225,86264,82890,82051,80238,79950,80147,81267,80667,79070,76580,74538,72103,72198,72914,71940,72558,72546,70650,69430,69432,68593,67840,71401,71117,66989,65321,65521,67353,68146,69501,69975,71109,71820,72770,73134,73602,72738,72742,69451,68172,69879,70332,70568,70393,71067,72015,72742,73473,72728,71989,71962,71881,73036,73501,73864,74240,74428,73966,73929,73568,73617,73468,73981,74159,74447,74386,74119,73652,73155,72714,72256,72147,71981,71584,72047,11523
35259,55354,55460,56700,58971,60826,62410,63088,62063,59725,57285,62138,70661,79025,84409,89025,90565,90945,91100,91423,91691,90513,86136,79997,70614,60924,51148,46993,48461,50050,51394,51334,52666,53084,53054,52520,50989,51682,51486,51853,53770,53052,53316,54858,55917,56905,57926,63032,63316,65934,65204,64798,63328,62015,60597,59478,59559,60958,60063,60263,62730,66541,65590,63722,61613,59732,57600,59339,58629,55342,52808,52191,52743,53490,54927,53788,54094,54980,55564,55633,56806,57680,58085,57871,61687,61913,65119,65161,67553,69299,68976,69266,70133,72102,75369,77061,77752,78140,79824,79873,80778,80981,80747,80662,81353,82931,83435,83566,83538,83267,82214,82713,82761,83797,84742,84966,85559,86297,86629,87765,88685,90376,90257,88771,85662,83373,82189,80436,79710,79576,80242,80491,78770,76275,74794,72415,72747,72615,72019,71454,71767,70379,69237,70969,69900,68135,71857,69876,65198,64961,65992,66800,68312,69432,70230,71081,71775,72429,72982,73663,73084,73228,71205,70143,70233,70681,70527,70774,71366,72329,73451,72911,72552,71855,72797,72283,73859,73360,73802,73778,74147,73586,73703,73454,73353,73330,73769,74168,74443,74118,74039,73422,72977,72590,72168,71910,71567,71456,71598,14386
25739,55538,56502,58125,60680,62816,63338,63366,61643,57359,54932,62146,72460,80302,85525,89261,90702,90921,91357,91556,91960,90476,86012,79350,71002,61320,48910,46091,47335,49766,50966,51517,52608,53335,52112,52763,51922,51683,51494,52540,53115,52418,52956,54157,56973,57598,57327,60340,63334,65646,65083,63904,63750,62540,60417,59777,60006,60820,61080,60457,64046,65533,65046,63281,61749,58705,58462,58400,57531,54200,52241,52369,52738,54937,54472,54195,54512,54802,55686,56369,57391,57954,58010,57698,61365,61987,64203,65122,67836,69321,68492,68503,70677,72843,75933,77004,77960,78617,79628,80038,80294,81046,80993,80734,81001,82963,83815,83409,83770,82891,82424,82412,83180,83810,85019,85367,85802,86807,87005,87992,89352,90209,90276,88706,85870,83896,82208,80913,79237,79545,79367,79788,78174,76540,74543,72527,73603,71495,70911,71455,70516,69187,69058,72719,71117,69063,70475,67877,64537,64978,65844,67059,68293,69357,70249,71138,72025,72184,72937,72960,73260,72728,73275,72255,70697,70865,70829,71211,71997,72781,72907,72846,72126,72335,72945,73238,73983,73858,73559,73766,73256,73387,73151,73181,73014,73619,73829,73983,74052,73887,73491,72951,72838,72498,72190,71653,71545,71297,64382,27842
23920,39363,57697,60016,62891,64166,63929,62973,60646,54766,54855,63549,73896,80965,85919,89146,90599,90857,91220,91907,91711,89849,85150,78018,72421,59535,50132,45904,47269,49235,50246,51307,52598,53569,52723,52124,51565,51631,51962,53477,53416,50989,53140,54582,57104,57766,55434,59352,63287,64873,65015,64716,65237,62950,60952,60101,60881,61977,61335,61871,64957,65442,63595,62913,60037,58433,59157,58332,57268,53040,51832,52249,53505,54870,53960,53958,54369,55008,55767,56643,57899,57611,57976,58848,61240,62867,64144,66163,67765,68960,67912,68950,71847,73852,76350,76928,78140,78669,79595,80557,80551,81123,80908,80931,81000,82572,83910,83448,83599,82889,82446,82386,83383,83928,84747,85341,86531,86862,87115,88252,89540,90421,90674,88581,85473,84110,82598,81267,79835,79195,78906,78874,78047,76034,74815,72794,73232,71245,71559,70108,69767,68610,69540,73578,71850,69845,69318,66462,64429,64828,65905,67092,68292,69463,70276,71074,71918,72488,72809,73093,73396,73158,74811,73046,70394,70774,70849,71808,72552,72991,72801,72385,71765,72811,73357,73737,74346,74374,73563,73180,72879,73056,72967,73181,73077,73628,73611,74021,73731,73664,73101,72833,72386,72350,72189,71579,71448,69220,54695,30228
23388,35413,50018,62506,64648,64744,63983,62166,57777,53651,56519,65665,74640,81277,85976,88789,90319,90942,91424,91944,91172,88644,83498,78392,71591,58605,51187,46930,47128,48311,49798,51054,52392,53026,52981,52090,51019,51817,52677,54431,52562,50941,52369,54991,58180,56427,56058,57983,62860,64381,65348,65021,65503,63201,61426,60897,61604,61965,61086,62680,65343,63778,62775,60784,59090,59316,58059,57147,56064,52347,51625,52724,54853,54878,53936,54324,54536,54911,55745,56933,58123,57528,57706,60243,60895,62764,64148,66395,67850,68259,67728,69834,72512,74609,76245,77240,78258,78785,79206,80618,80688,81301,81162,80875,81357,82538,84716,83454,83545,82846,82686,82487,83713,84165,84887,85776,86703,87049,87574,88817,89584,90849,90861,88650,85830,84248,82974,81334,80431,78786,78256,78146,76992,75699,74481,73900,72542,71118,70388,69421,68814,68423,69215,74497,73256,72345,67266,64806,63755,64710,66004,67151,68031,69234,70284,71091,71855,72540,72822,73137,73305,74394,75401,74562,71048,70584,71532,72494,72924,72962,72495,71845,72090,72946,73889,74125,74781,74517,74270,72666,72743,72635,72819,72746,73093,73372,73631,73638,73426,73216,72812,72406,72324,72189,71944,71639,71395,63076,47853,31128
23463,33623,44855,59480,65333,64895,63563,60679,55139,53712,59667,67736,75054,81170,85496,88228,89903,90807,91602,91677,90124,86989,82117,79101,68357,59694,52587,48672,48106,47764,48810,50871,52223,52622,52708,51352,51025,51600,53470,53350,51523,50519,52601,56516,58991,55853,55782,57152,61868,63357,65405,64849,64963,63945,62635,61484,61619,62297,62629,63232,63845,62657,62101,59930,59287,58850,58397,56963,54807,51970,52002,53198,54788,54507,53877,54121,54579,55080,56158,56950,57971,57675,57804,61327,61327,62846,64535,66652,67151,67860,68062,70773,72634,74753,76326,77293,78267,79040,79256,80899,80705,81277,81113,80962,81345,82333,84640,83755,83327,82893,82621,82832,83644,84182,84701,86055,87036,87234,88053,88995,89957,91304,90830,88373,85440,84375,83348,82032,80532,79376,77770,77535,76151,75491,74514,74202,71763,70884,69623,68414,67208,68184,69380,75502,74181,72871,67198,64241,63846,64814,66398,66800,68040,69129,70194,70962,71949,72570,72972,73238,74049,75381,75572,75101,72432,70639,72064,72785,73234,72682,72109,71869,72256,73261,74145,74963,74942,74856,74335,72997,72334,72332,72547,72853,73035,73300,73324,73351,73059,72782,72688,72205,72187,71903,71995,71632,67040,59401,44188,31358
23826,33724,43918,53444,63445,64605,62525,57918,53608,56147,63018,69571,75444,80720,84836,87624,89434,90751,91475,91042,89001,84584,82701,76784,67410,59903,54033,51369,49335,47822,48620,50266,52284,52232,52049,50620,51544,52357,55171,52460,50666,50432,53459,56209,57548,55418,56134,56839,62034,63272,65553,64817,65982,65327,63672,62008,62502,63452,62811,64102,63100,61847,60749,58831,59627,58929,57442,55517,54375,51591,52010,53784,54497,54747,53847,54006,54573,55694,55854,57348,57812,57926,57915,62183,61258,62917,64933,66890,66848,67351,69143,71247,73296,75150,76106,77698,78305,79199,79351,80732,81030,81137,80975,81010,81520,82053,84645,83939,83386,83037,82574,83067,83792,84429,84958,86425,87048,87307,88148,89189,90139,91601,91170,88118,85353,84844,83450,82350,80903,79960,77949,77121,75365,74693,74708,73456,71131,70332,68505,66698,66665,67545,69766,76770,76064,73083,67607,63696,63787,64741,66192,66873,67921,69004,69994,70995,71662,72469,72778,74010,75183,75609,75391,75033,73560,71095,72253,72958,72926,72587,71857,71873,72893,73261,74154,75231,75302,75098,74272,73383,72092,72275,72530,72522,72955,73151,73128,73026,72825,72502,72203,72128,71942,71897,71675,68789,62932,54404,41836,31479
25003,34833,43420,49416,56791,63734,60687,55343,54672,59498,65347,71021,75666,80045,84004,86880,88955,90449,90905,89900,86729,84142,82117,73750,67160,61091,55744,52951,50918,48906,48658,50300,51983,52208,51779,51010,51883,53950,54267,51755,50503,50864,55130,56449,56458,54633,56048,57339,60256,63294,64294,65134,65475,65566,64719,62726,62529,63991,63506,63382,62483,60162,60197,58897,59079,59016,57866,53929,54231,51863,52605,54091,54098,54270,53693,54162,54831,55634,56356,57213,57642,58180,58499,62308,61610,62904,65020,66607,66064,68104,69754,71720,73767,75141,76161,77731,78167,79196,79278,80730,81130,81225,81007,80904,81334,82089,84808,84015,83399,82953,82622,83264,83652,84684,85017,86524,87205,87566,88270,89066,90684,92024,91140,87950,85862,84912,83663,82929,81357,80352,78213,76586,74892,73709,74539,72000,70731,69558,67613,65967,66840,66831,70271,77592,77460,72680,67875,63443,63492,64792,65963,66988,67810,68706,69859,70815,71456,72418,73399,74722,75961,75775,74999,75095,74873,72695,72094,72888,72828,72132,71852,72326,73084,73309,74491,75296,75639,75192,74338,73415,72337,72207,72255,72560,72807,72917,72770,72695,72408,72160,72039,71874,71714,71390,69720,65711,60370,50934,39899,31882
27110,35793,42335,47157,51343,56487,58013,54264,56954,62572,67288,72292,76182,79553,82781,86002,88398,89866,89797,88233,85318,84007,79276,72383,66808,61651,57517,54899,52042,49935,49273,50315,51412,50942,50668,50992,52752,55090,52600,51183,50358,52374,55194,57059,55557,54482,56720,57637,59201,62812,64154,65136,65882,65610,64867,63847,63071,64261,63662,63039,61663,58531,59799,58576,59160,57949,56584,53385,53818,52158,53672,53866,54517,54143,53915,54667,55298,55882,56576,56875,57533,58069,59906,62285,61483,63451,64969,66057,65946,68814,70482,71936,74045,75075,76220,77853,78392,79268,79363,80644,81215,81052,80966,81027,81404,82015,84395,84347,83626,82938,82830,83186,83908,85021,85134,86893,87445,87510,88207,89194,91145,92207,90936,88118,86091,84850,84092,83197,81529,80275,79029,76775,74615,73565,73828,71095,70124,68241,66191,66219,66069,66490,70970,79097,78616,72355,67811,64181,63782,64591,65851,66877,67803,68341,69753,70638,71269,72625,74101,75843,76263,75515,74782,75572,75779,74690,72172,72235,72198,71927,72065,72896,73089,73591,74898,75442,75682,75425,74417,73743,72944,71970,72091,72454,72712,72676,72330,72293,72008,72013,71821,71650,71555,70258,67251,62643,57384,48110,38992,31798
29311,36161,41278,44823,47539,49603,50740,55764,60005,64787,69000,73124,76423,79105,81983,85266,87679,88693,88526,85868,85004,82805,76523,71455,66754,62197,59135,55860,53428,51250,50431,50965,50926,50614,50342,51095,53261,54674,51424,51108,51564,53117,54853,56451,54520,54144,57108,57298,58445,61480,64866,65189,66019,66018,66517,64813,64008,63626,63273,62894,60206,58729,60230,58456,59228,58782,54972,53275,54070,52724,53416,54091,53940,54266,54495,54623,55253,56328,56374,56957,57254,57809,61500,62296,61680,63536,64600,65938,66634,69458,71197,72047,74089,75652,76298,77527,78551,79032,79600,80571,81150,80784,80666,80971,81557,81915,84633,84942,83711,82906,82827,83390,84034,84988,85198,86962,87593,87704,88223,89515,91588,92406,90807,88003,86310,84940,84230,83075,81832,80523,79517,77345,74362,73360,71669,69992,68933,66387,65383,65751,65409,65726,71460,82017,79210,72116,67366,64798,64341,64585,65953,66869,67668,68445,69437,70213,71331,72899,75265,76093,76316,75479,75380,75780,76142,75446,72367,71625,71501,71630,72338,73201,73236,73954,74879,75551,75607,75227,74625,73984,73234,72323,72036,72296,72287,72259,71947,71872,71658,71796,71596,71352,70945,67945,64474,60562,54251,46128,38129,31798
31013,35969,39990,42633,43960,42750,46584,54865,62774,66575,70216,73789,76899,79143,81440,84342,86485,87150,86060,85154,84234,80215,75101,70604,66596,62813,60650,57259,54406,52608,52032,52057,50126,50092,49503,52139,53539,53069,50562,51447,51864,53312,56171,55154,54105,55024,56568,57299,58887,59801,64830,65504,65413,66102,67733,64821,64710,63342,63453,62009,59164,58126,59326,58606,58717,57792,54527,52963,53946,53816,53625,54403,53840,54384,54225,55015,55739,56549,56377,56795,57316,58067,61813,62578,61979,63761,64405,65438,67509,69935,71690,72026,73780,75475,76226,77402,78545,79194,79661,80508,81015,80688,80683,80891,81509,82188,84544,84815,83846,82963,82944,83601,84176,84960,85780,87046,87856,87590,88154,89842,91987,92494,90874,87898,86815,85180,84471,83046,82010,81194,79603,77858,74819,73394,70532,68890,67230,64811,64787,64930,64130,65061,73434,83658,79160,72449,67619,65548,64964,64818,65609,66504,67490,68104,69078,69949,71628,73784,75598,76041,75871,75522,75742,76024,76544,76145,73204,70938,70820,71578,72648,73199,73681,74135,74969,75615,75642,75193,74850,74405,73298,72789,72145,72078,72064,71864,71743,71471,71524,71625,71574,71239,68629,65720,62253,58770,51566,44357,37580,31978
31594,35574,38585,40109,40092,38463,44220,53519,62847,68016,71086,74260,76980,79215,81198,83306,84921,85229,84251,84588,82980,78167,73759,69761,66140,63694,61709,58343,55826,54249,53843,52364,50045,49452,50184,52381,53746,51467,51268,52100,51494,53892,55975,54467,54318,56315,56647,57431,58623,58922,64572,65490,64837,66960,67657,66716,64657,63294,63205,60747,58622,58971,58704,57626,59171,56757,54153,52684,54802,53241,53647,54410,53502,54367,54165,55488,56435,56495,56169,56411,57316,59387,61810,62615,62030,63251,64409,66131,68679,70197,72172,72284,74213,75068,76416,77114,78445,79166,79458,80386,81092,80507,80661,81214,81873,82056,84285,85005,83874,83071,83014,83805,84590,85022,86564,87053,87864,87684,88249,90084,92445,92811,90847,87794,86922,85590,84392,83105,82347,81472,79881,78395,75393,72204,69104,67441,64989,64086,64004,63931,63491,65251,76058,84340,78523,71976,67825,66437,65713,65112,65558,66559,67315,68049,69037,70181,72316,74256,75679,75654,75481,76220,76595,76788,76777,76239,74295,70459,70779,71508,72505,72929,74185,74684,75224,75608,75530,75134,75097,74576,73638,73180,72490,71618,71658,71455,71355,71321,71358,71316,71262,69011,66630,63634,60300,55823,49330,42857,36955,32098
31814,34831,36865,37397,35302,37579,43416,52531,60473,68100,71908,74631,77051,79207,81001,82162,83210,82640,83328,82815,80040,76654,72789,69573,66351,64419,61978,59038,56986,55501,55366,52943,51227,50210,50496,51753,51908,50264,52195,51629,53345,53703,55088,53896,55397,56825,56025,58193,58045,58628,64179,64444,64713,68612,67177,67136,64127,63711,62506,59947,58271,57912,58587,57607,58044,56427,53865,52490,55159,53904,53650,54087,53771,54288,54792,55855,56817,56169,56042,56793,57468,60239,62141,62429,62192,63125,64496,66310,69023,70645,72529,72663,74062,74823,76501,77142,78351,79145,79630,80321,80839,80405,80354,81006,81830,82328,84204,84788,84215,83163,83325,84076,84656,85323,86690,87262,87534,87690,88574,90525,92362,92656,90875,87971,86903,86084,84320,83094,82143,81366,80600,78660,76560,71584,67792,65640,63467,62944,62824,62688,62488,66137,78945,84591,77863,70487,67724,67303,66241,65634,65489,66355,66835,68077,69001,70886,72912,74395,75104,75146,75778,76552,76854,76880,76726,76017,74335,70822,70582,71289,72149,73174,74501,75170,75437,75447,75330,75097,75158,74493,74091,73347,72737,71685,71221,71337,70934,71051,70992,71055,69437,67440,64690,61612,59257,53462,47476,41628,36345,32034
31723,33899,34788,33905,33238,37555,44145,51554,58679,65364,71993,74836,77221,79138,80488,81093,80700,81381,82449,81384,78873,74874,71886,69217,66589,65009,62282,59768,58062,57249,56011,53889,51940,51536,51153,51772,50354,51370,52561,51169,53774,53844,54230,54593,56258,55674,56273,58570,58381,58278,63491,63926,64541,68913,67334,67460,64266,64380,60892,60020,58733,58789,58254,58310,56691,56480,53673,52796,55131,54288,53263,54396,53345,54467,55107,56182,56426,56663,56441,56887,57701,61171,62392,62227,62118,62811,65152,67332,69729,70846,72904,72919,74278,75161,76156,77264,78021,79009,79709,80302,80765,80621,80734,80767,81924,82223,84337,84385,84402,83027,83593,84258,84923,85434,86747,87006,87103,87990,88865,90851,92437,92574,90821,88345,87070,86100,84478,83163,82190,81617,80860,79110,76413,71566,66811,63530,62850,61644,61508,61822,62835,67396,80985,83632,78301,70692,67642,67953,67051,66181,65630,66190,66684,67966,69289,71673,73009,73947,74430,74924,76330,77314,77363,77303,76916,76064,74510,72131,70469,71252,71983,73129,74465,75293,75428,75274,75361,75319,74899,74778,74564,73736,72795,72072,70934,70803,70677,70932,70859,69580,67700,65567,62921,60162,56758,51345,45825,40573,36005,32085
31390,32476,32275,30216,32837,38073,44876,50767,56797,63029,68963,75085,77414,78938,79673,79818,79244,80064,80207,78622,76815,73764,71439,69020,67083,65685,62448,60896,59150,58286,56768,54775,53581,52173,51826,51270,49828,52049,50736,52133,53660,53695,54226,55579,55740,55171,57054,58712,58692,58623,62059,63519,65297,68288,67192,67058,64388,63608,60230,59808,57863,59522,57861,57141,56412,56318,53475,53196,55441,53994,53199,54218,53144,54359,55172,56560,56960,56858,56436,56737,57904,61222,62492,61944,61805,62915,65828,67914,70163,71306,73274,72962,74253,75442,76051,77154,77737,78577,79413,80331,80651,80374,80666,80809,82366,82176,84177,84510,84743,83196,83781,84396,84942,86042,86923,86964,86824,88181,89458,91282,92424,92316,90578,88898,87640,86085,84554,82869,82082,81729,81123,80013,75753,70819,65768,62003,61503,59989,60549,60919,63173,69917,82083,82477,77669,70634,68128,68258,67619,66851,66008,65974,66537,68183,70461,71879,72978,73232,74078,75366,76697,77378,77577,77174,76406,75616,74634,73155,70587,70968,71891,73142,74405,75429,75725,75224,75411,75233,74902,74807,74579,74193,72820,72013,70935,70526,70666,70612,69883,67877,66224,63943,61346,59116,54536,49594,44496,39742,35528,31825
30497,30613,28871,29139,33193,39223,45308,50400,54986,60853,66449,72325,77324,78459,78989,77866,78518,79195,78037,77699,74439,72709,70913,68490,67413,65784,63082,61510,60400,59050,57258,55872,54940,53026,52137,50997,50886,51170,50517,53126,52844,53136,55110,56067,54229,55755,57568,59012,59346,58503,60919,63348,64733,66708,67086,66306,65794,62681,60305,60143,58129,58411,58910,55349,56335,56169,53651,53114,55801,53598,53974,54069,53270,54140,55600,56693,57126,57145,56333,57018,58409,61413,62356,61377,61755,63381,66646,68655,70448,71489,73522,73211,74142,75256,76101,76748,77600,78420,79186,80184,80943,80484,80467,80521,82221,82539,84176,84775,84689,83313,83692,84946,85163,86538,87082,86766,86757,88351,89747,91660,92651,92061,90211,88626,87732,85959,84758,83139,82181,81848,81357,79576,75213,70252,64853,61461,59950,58133,60604,60807,63411,72577,82195,81765,75834,70502,68792,68705,68257,67462,66482,66234,66655,68845,70965,71789,72403,72614,74009,75740,77008,77638,77796,77352,76201,75795,75099,73527,71420,70884,71666,72966,74421,75146,75418,75443,75481,75300,74907,74986,74738,74218,73083,72094,71323,70388,70369,70059,68176,66624,64473,62209,59994,57312,52514,48006,43298,38933,35227,31726
29176,28088,26655,28960,34073,39928,45493,50134,54078,58920,64271,69677,74297,77946,77289,77473,77960,76875,76547,75322,73299,71425,70114,68358,67436,65391,63414,62579,60989,59787,58199,57153,55759,54075,52761,51693,51598,50857,50608,52599,52444,53391,55691,54862,54423,56733,58170,59102,59651,58972,60112,62875,65043,65532,66488,65668,64920,62729,60942,59373,59022,58426,58094,54790,56378,56158,53608,53126,55662,53742,54025,54232,53492,54337,55979,56754,56993,57132,56518,57509,59358,62189,62046,61457,62105,63978,66906,69115,70605,71359,73903,73165,73856,75407,76328,76552,77269,78385,79321,80137,80901,80544,80608,80308,82164,82426,83997,84499,84316,83337,83868,84689,85635,86748,86800,86647,86537,88448,90225,91871,92814,91984,89743,88967,87988,86198,84568,83255,82118,81880,81983,79123,74533,69426,64575,61104,58123,58418,59417,60568,63924,74844,81871,82052,74946,70152,69021,69376,68725,68089,67109,66580,67891,69572,70885,71664,71436,72308,74177,75965,76989,77440,77624,76800,75954,75530,74878,74289,72519,70855,71866,73104,74052,74834,75177,75693,75323,75203,74998,74766,74694,74129,73272,72265,71275,70567,69970,68410,66947,65055,62788,60663,59016,55127,50778,46405,42318,38272,34776,31656
27547,25398,25863,29672,35226,40651,45436,49746,53365,57200,62216,67099,71242,74910,76610,76731,77292,75499,75515,72532,72002,70792,69504,68193,67626,65702,63819,63330,61693,60805,59350,58116,56145,54582,53925,52635,51752,51005,50922,52431,52801,53887,56086,53530,55578,57028,59068,59553,59789,60282,59759,62259,64355,63356,65474,66284,64194,62914,60341,59301,59101,59591,56213,55030,56297,56081,53791,53460,54891,53903,53656,54680,54004,54523,56222,56966,57260,56969,56741,57550,59528,62471,61315,60910,62829,65008,67297,69673,70512,71730,73597,73634,73862,75292,76126,76597,77101,78006,78904,80191,80747,80732,80749,80413,82301,82683,83766,84420,84550,83706,83850,84903,85788,86944,86951,86387,86676,88462,90494,92187,93024,91964,89522,88991,87987,86301,84512,83304,82242,81954,81340,77991,73284,68926,64131,59680,57631,59306,59113,60624,64940,75807,80648,81682,74454,70046,69372,69682,69044,68616,67941,67683,68803,69871,70546,70843,71108,72560,74415,76052,76885,77190,77417,76743,75974,75505,75329,74859,73636,71026,71991,73023,73728,74393,74889,75312,75301,75276,74980,74819,74493,74199,73457,72388,71592,70797,68457,67057,65516,63576,61486,59488,57448,53438,49342,45050,41270,37627,34423,31515
25104,23921,26002,30469,36158,41212,45435,49391,52728,56159,60100,64327,68354,70536,74636,76693,75241,74894,73523,71659,70377,70076,68947,68146,67279,65140,64471,63578,62513,61756,60227,58467,56842,55224,54875,53399,52424,51358,51219,51642,53181,53900,54819,53481,56670,57510,58838,60086,59773,61000,59449,60981,63185,62550,64395,66039,63374,63306,60484,60342,58665,58838,55950,55172,56648,55870,53676,53653,54706,54371,53465,54372,54118,54895,56055,57132,57509,57194,57105,58094,59657,62564,60650,60849,63323,65490,67895,70019,70685,72137,73705,74030,73914,75208,75778,76463,77048,77644,78490,79936,80534,80822,80654,80523,82153,83002,83798,84626,84179,84101,83968,84839,86346,86831,86606,86582,87110,88385,90948,92333,93228,91870,89355,88622,87583,86391,84751,83516,82681,81865,80466,77008,72018,68379,63962,59234,58680,59145,58944,60609,65967,75852,79634,80245,73367,70087,69483,70014,69381,68974,68778,69495,69571,69754,69984,70072,71164,72744,74370,76027,76733,77132,77125,76569,75954,75498,75446,75353,74326,72184,72009,72755,73327,74015,74671,74844,75179,75499,75212,74740,74436,74099,73557,72629,71779,69530,67636,65777,64164,62200,60244,58688,55469,51593,47941,44062,40318,37083,34163,31317
23016,23488,26835,31578,36892,41634,45331,48867,52221,55238,58158,61966,64727,68050,71424,74844,74214,73977,71792,70848,69425,68821,68104,67798,66967,65879,64489,64274,63537,62043,60911,58920,56930,57031,55004,54361,52825,51418,52202,52682,53861,53423,53837,54205,57046,58292,58948,60696,60356,61692,58724,60425,61025,61348,64486,64758,64129,62006,60761,60552,60210,56809,56220,55145,56712,55628,54040,53866,54745,54641,53368,54603,54404,54921,56089,57371,57627,57189,57382,58634,60416,62288,60098,61167,64246,66197,68303,70085,70841,72311,73751,74332,74363,75007,75906,76433,76487,77511,78004,79815,80530,80897,80480,80809,82036,83225,83861,84464,84093,84608,84228,84742,86555,86968,86630,86631,87488,88782,90997,92686,93273,91689,89706,88469,87512,86550,84824,83355,82890,80988,79517,75123,71120,67589,62840,60226,59968,58810,58909,61330,67892,75574,79075,79470,72290,70240,69572,69982,69753,69409,70360,70817,70042,69417,69324,69874,71510,73088,74346,75818,76210,76807,76800,76168,75939,75685,75778,75775,74914,73734,71950,72269,72966,73734,74246,74405,74948,75311,75230,74647,74427,74059,73678,72743,70820,68602,66845,64628,62759,60952,59349,57338,53678,50049,46624,43070,39482,36570,33866,31178
22044,23780,27731,32622,37363,41622,45166,48432,51524,54319,56771,59458,61634,65185,69013,70590,73069,72785,70710,69570,68885,67935,67335,67714,66190,65687,64386,64954,64319,62926,61428,59139,57730,57900,55598,55259,53146,51614,52981,53960,53451,52783,53687,55160,57640,57617,59373,60630,60437,61390,59233,59637,59608,60586,63949,63300,64409,61883,61735,60110,59953,56745,56544,55938,57006,55616,54003,53693,54200,55209,53854,54834,54810,54957,56504,57380,57751,57473,57799,58953,60711,61446,60089,61924,65317,66984,68533,70244,71081,72278,73860,74527,74359,74856,75867,76138,76412,77213,77966,79412,80341,80978,80591,81026,82368,83485,84042,84226,84284,84621,84424,85109,86866,86725,86202,86898,87563,89051,91217,92843,93275,91241,89724,88319,87325,86209,84965,83490,82841,80211,77456,73719,70119,66384,64024,61435,60776,58921,59137,62302,69204,74247,78778,78349,72224,70153,69891,70195,70219,70711,71842,71552,70527,69138,68731,70094,71846,72972,74007,75258,76038,76400,76365,76092,76136,76074,75963,76014,75657,74788,72023,72060,72611,73354,73767,74046,74618,74999,75222,74564,74259,74003,73643,72065,69987,67991,66012,63733,61448,59841,58578,55632,52148,48661,45299,42152,38872,35931,33569,31108
21651,24482,28872,33430,37862,41675,45008,48178,50910,53172,55452,56502,59531,62779,65867,67367,69825,70675,70183,68782,68519,67446,66897,67014,66116,64981,64585,65681,64867,63353,61779,59224,58674,57577,56120,55357,53622,53194,54166,54658,53138,52447,53880,56005,57699,57429,60387,61142,60745,60640,60241,58083,57933,60415,62903,62563,62825,62052,62065,61477,58253,57198,56597,56204,56731,55468,53679,53868,54277,55114,53760,55004,55041,54888,56847,57758,57768,57689,57954,59114,60442,60165,60740,63114,65971,67013,68835,70353,70942,72279,73856,75070,74502,75050,75622,76232,76460,76968,77719,79101,80322,80904,80889,81182,82091,83358,84164,84178,84279,84507,84574,85370,86715,86433,86145,87081,88194,89396,91056,93080,93082,90818,89589,87993,86977,85955,85123,83933,82092,79283,75457,72278,68766,66937,65153,62823,60844,59641,59456,63176,69794,73153,77741,76981,72013,69886,69995,70420,70858,72061,72774,71885,70600,69210,69207,70460,71695,72887,73887,74730,75728,75830,75937,75964,76109,76429,76297,76398,76156,75570,72875,71965,72344,72936,73264,73740,74292,74543,74917,74871,74201,73924,72788,71224,69294,67420,65164,62869,60390,58755,57185,54018,50573,47379,44483,41355,38362,35597,33535,31017
